,RainTomorrow
139932,Yes
75025,No
112050,No
20889,No
77796,No
13026,No
73904,Yes
128441,Yes
2083,No
29514,No
101230,No
56635,No
144201,No
11367,No
30537,Yes
90825,No
49097,No
113768,Yes
97063,Yes
103704,No
137379,No
115881,Yes
49139,No
116763,No
92220,No
453,Yes
137714,No
131517,No
111757,No
110824,No
110812,No
128011,Yes
42793,No
73577,No
142459,No
136588,No
78191,Yes
105196,No
11023,No
28957,No
103775,No
20432,No
9438,No
23972,No
72306,No
73859,No
140406,No
38171,No
85684,No
18340,No
65013,No
57951,No
133184,No
95389,No
61817,No
30493,No
118970,Yes
34095,Yes
99131,Yes
112865,No
54725,No
129056,No
116393,No
72169,No
132460,No
142654,Yes
111007,No
115490,No
22910,No
6102,Yes
40297,No
140945,No
58083,Yes
79656,Yes
68687,No
92123,No
66701,No
132695,Yes
10001,Yes
26467,No
77590,No
35369,No
134798,No
24925,No
28665,No
86093,No
20606,No
6075,No
100721,Yes
48211,Yes
47883,No
114123,No
63655,No
45138,Yes
80432,No
25554,Yes
67295,No
3886,No
102722,No
15774,No
105966,No
94179,No
49342,No
125577,No
83125,No
125498,No
40662,No
20388,No
69103,No
136683,No
134300,No
116369,No
121712,Yes
103738,No
19198,No
41189,No
35325,No
28808,No
92895,No
130275,Yes
96676,No
19335,No
25603,No
46097,No
120712,No
31071,No
53927,No
93453,No
128435,No
53461,No
35023,No
37369,No
108539,No
1191,No
42834,No
44897,No
19254,No
74835,No
77366,No
77421,No
121987,No
123649,No
115455,No
91376,No
23786,No
129223,No
17741,No
97849,No
21646,Yes
135784,No
113177,Yes
94891,No
58523,Yes
17714,No
136824,No
59717,No
74065,No
2110,No
139718,Yes
120177,No
3476,Yes
133659,No
132950,No
90398,No
7216,No
24782,No
99443,No
45717,No
52102,No
34030,Yes
102915,No
121164,No
48669,No
87111,No
62398,No
104861,No
25719,No
98034,No
124047,No
145346,No
144852,No
136417,No
5844,No
100096,No
71475,No
130707,No
18662,No
87609,No
14238,No
32738,No
1998,No
54765,Yes
6056,No
69902,No
51986,No
62650,Yes
71353,No
47407,No
124088,Yes
29077,No
26420,No
116028,No
140180,No
88197,No
97418,Yes
60815,No
72954,No
84102,No
50698,Yes
72128,No
99797,No
2148,No
46326,No
38598,No
22956,No
103953,No
61011,No
64945,Yes
11353,No
134287,No
117487,No
74195,No
82187,Yes
38894,No
126868,Yes
20416,Yes
32054,Yes
56606,No
122939,No
11394,Yes
131267,No
41279,No
82666,Yes
51242,No
115848,Yes
77274,Yes
95923,No
34957,No
132059,Yes
19229,Yes
30227,Yes
64215,No
2103,No
68088,Yes
12527,Yes
49181,No
21025,No
37782,No
142270,No
113782,No
54617,No
27003,No
117787,No
55258,No
32201,Yes
16513,No
350,No
42002,No
83846,No
90260,No
25514,No
35976,Yes
29849,Yes
143973,No
109699,No
28085,No
102599,No
123925,No
108786,No
6040,No
117977,No
75108,No
113440,No
28089,No
131452,No
134805,No
50146,No
15555,No
87105,No
113972,No
67557,Yes
132502,Yes
19940,Yes
132291,Yes
74656,No
80136,No
28072,No
100816,Yes
32214,No
90689,No
92868,No
118254,No
96643,No
26391,No
134456,No
3585,No
92551,Yes
110670,Yes
63384,No
93162,No
127056,Yes
17319,No
137294,No
122131,No
85719,No
99271,No
113839,No
47015,Yes
9340,Yes
134166,No
92257,Yes
58002,No
7329,No
101638,No
93276,No
123546,No
12841,Yes
37360,Yes
84811,No
48660,No
102274,Yes
37274,No
49645,Yes
25883,No
138943,No
52884,No
86774,No
115477,No
58582,No
23966,No
49434,Yes
18741,No
139602,No
83284,Yes
42588,No
41979,No
135993,Yes
108305,No
26359,Yes
97892,No
97341,No
135736,Yes
25764,No
2492,Yes
46863,No
86649,Yes
79460,No
103565,Yes
30470,No
119919,No
48498,No
54243,No
114196,No
131016,No
123742,No
50332,No
71008,No
68524,No
118877,No
3406,Yes
66114,No
36859,No
18871,No
141425,Yes
83802,No
130159,No
58206,No
7020,Yes
27759,No
88682,Yes
99358,No
2453,No
130395,No
5057,No
28950,Yes
33279,Yes
46796,No
100207,No
76612,Yes
105165,Yes
26558,Yes
95560,No
83143,Yes
115808,Yes
141254,No
105041,No
132269,No
58960,No
28661,No
1270,No
12996,No
103030,Yes
116171,No
67069,No
15080,No
71871,No
26592,No
104731,No
11540,Yes
82144,Yes
102965,No
142737,No
125013,Yes
138204,No
109069,Yes
71274,No
11176,No
118095,Yes
51525,No
65611,No
42417,No
124455,No
47426,Yes
48166,No
67385,No
70435,No
59228,No
65343,No
53655,No
123119,No
67850,No
118418,No
13647,No
140614,No
113339,No
34660,Yes
47146,Yes
48406,No
123155,Yes
87780,No
1204,No
114726,No
110342,No
90082,No
77773,Yes
46217,Yes
24856,Yes
40890,No
115953,Yes
25018,No
100033,Yes
104409,No
128136,No
120108,No
102559,No
139216,Yes
32812,No
52534,No
108116,No
78193,No
12128,No
53781,No
46923,No
31399,No
124804,No
14649,No
123122,No
27949,No
79387,No
41602,Yes
63862,Yes
92141,Yes
115272,No
87030,No
74250,No
39665,Yes
17206,No
124926,No
77295,Yes
59755,No
132387,Yes
55894,No
48508,No
110190,Yes
60077,No
55402,No
12282,No
12735,No
51528,No
5141,No
109204,No
19575,No
94260,No
3295,No
142376,No
75185,No
108165,No
21291,No
43026,No
18273,No
97421,Yes
120158,No
76490,Yes
51333,No
53859,No
108881,No
15970,Yes
17311,No
40194,No
72467,No
100550,No
43214,No
41486,No
38929,No
91596,Yes
111355,No
120558,No
42894,No
92573,Yes
115563,Yes
82880,Yes
21106,Yes
31444,No
141557,No
2079,No
46563,No
35690,No
87740,No
56757,Yes
115387,No
131771,No
9314,No
122398,Yes
138874,No
74138,No
32785,No
102810,No
52205,No
86918,Yes
80611,Yes
56061,Yes
51330,No
73587,No
306,Yes
88128,No
11526,No
11112,No
54053,No
68893,No
96171,Yes
49915,No
57627,No
46966,No
88220,Yes
21336,Yes
51735,No
138057,No
23039,Yes
70650,No
1782,No
56441,No
100202,No
98245,Yes
78791,No
764,No
75086,Yes
94161,No
34153,No
102323,No
81958,No
95178,No
124448,No
137288,No
119893,No
134768,No
6730,Yes
52915,Yes
80231,No
59557,No
9753,No
90472,No
29310,No
85297,Yes
51453,No
81403,No
99894,Yes
36487,No
27593,No
11411,No
123302,No
107906,No
128988,No
6113,No
27684,No
99901,Yes
46985,Yes
137663,Yes
104161,No
137434,No
50707,No
47062,No
46931,Yes
19645,No
19810,No
64231,Yes
114351,Yes
108070,No
89511,Yes
59548,Yes
71906,Yes
86813,Yes
69774,No
64228,Yes
121470,No
128673,No
64874,No
121214,No
81494,No
57564,No
115026,No
140693,No
21574,Yes
52287,Yes
9332,Yes
75215,Yes
56179,No
71818,No
27442,No
75961,Yes
11915,No
17435,Yes
128336,Yes
73519,No
124019,Yes
123769,No
131122,Yes
37289,No
115793,Yes
7354,No
28870,No
113207,No
70039,No
95901,No
74999,No
33799,Yes
74408,No
109951,No
1850,Yes
128860,Yes
7454,No
18888,Yes
50243,No
98240,No
45666,Yes
120218,No
51026,Yes
46411,No
61671,No
94710,Yes
140373,No
38688,No
52223,No
87683,Yes
38749,No
82329,Yes
37713,No
56462,No
4583,No
74930,No
145198,No
111205,No
56629,No
70691,No
126505,No
50685,Yes
134407,No
72317,No
15750,No
128331,Yes
64984,No
105005,No
96062,No
31537,Yes
66327,No
130473,Yes
77026,No
97243,No
108849,Yes
109031,No
68955,No
118324,No
66974,Yes
85032,No
80105,No
47560,Yes
63987,No
20123,No
56580,No
120087,No
79973,No
93052,No
98401,No
19289,No
45953,No
75078,No
14348,No
10785,No
25372,No
31269,No
138559,No
52782,No
95874,No
58589,No
115290,No
33433,No
130656,Yes
133724,No
101301,No
97444,No
126689,No
72607,No
20077,Yes
38729,No
137948,No
25731,No
100903,No
131060,No
111246,No
124728,Yes
78601,Yes
37966,No
112721,No
26187,Yes
130448,No
108627,No
144862,No
12002,No
87615,Yes
46836,No
11118,No
62106,No
26376,No
131879,No
67447,Yes
88125,No
128629,No
114157,No
33148,Yes
32482,Yes
119816,No
121482,No
141310,No
96075,No
120885,No
80897,No
116472,No
125776,No
44228,No
31708,No
7861,No
31084,Yes
66022,No
68457,Yes
88515,No
33168,No
143466,No
111159,Yes
135114,No
83425,No
124565,No
67977,No
69634,No
114314,No
70305,Yes
47193,No
98638,No
19609,No
23452,No
60549,No
1059,Yes
62230,No
137471,No
132886,No
15505,Yes
53176,No
52567,No
1875,No
21439,No
8332,No
143629,No
34900,No
31034,No
58198,No
110483,Yes
107005,No
25599,No
105281,No
128517,No
37869,No
71997,No
91409,Yes
76979,No
139645,Yes
59921,No
58680,No
56352,Yes
102880,No
15684,No
123948,No
123273,No
88760,Yes
203,No
123937,No
136564,Yes
100102,Yes
86260,No
20784,No
36540,No
19548,No
124159,No
51877,No
19981,No
141011,Yes
36462,No
120505,No
34476,No
138244,No
85760,No
20427,No
65120,No
60756,No
48256,No
14456,No
46305,No
81510,Yes
64684,No
8037,Yes
121037,No
32059,No
90730,No
109362,Yes
92696,No
76295,Yes
68990,No
30709,No
81390,No
61658,No
84563,No
143657,No
123589,No
6124,No
134068,No
34943,No
144757,Yes
14551,No
137404,No
23692,Yes
18295,No
74266,No
104370,No
20042,Yes
51857,No
45925,Yes
98819,Yes
77938,Yes
18098,Yes
115921,No
114674,No
15686,Yes
11813,No
46650,No
16973,Yes
82197,Yes
6493,No
9010,No
102727,Yes
82994,Yes
137244,No
111320,No
113186,Yes
7173,Yes
18574,No
40539,No
1211,No
126502,No
66060,No
65457,No
30487,Yes
115124,No
110814,No
93518,No
29194,No
6059,No
121943,No
4228,No
59268,No
78942,No
141625,No
109384,No
58196,No
131418,No
35407,Yes
29120,No
91109,Yes
70957,No
19425,No
110028,No
100981,No
56429,No
34947,Yes
65950,Yes
140527,No
48067,No
132561,Yes
81946,Yes
24174,No
94865,No
23866,No
145259,No
8599,No
28818,No
77797,Yes
125053,No
119611,No
144349,No
17712,No
69005,No
27805,No
90736,No
40239,No
84423,No
134601,No
22362,No
102233,Yes
119679,No
55868,No
62687,No
47042,Yes
48721,No
15726,No
5678,No
61105,No
29734,No
74944,No
139145,No
34653,No
14521,No
21583,No
94513,No
85591,No
73152,No
275,No
100143,Yes
112638,No
102085,No
41136,No
120881,No
89582,No
132632,Yes
33139,No
124065,No
135357,No
89984,No
32230,Yes
99987,No
53261,No
91511,No
109713,No
44575,No
74291,No
77524,Yes
48195,No
5766,No
73510,No
79297,No
113011,No
55669,No
7368,No
106383,Yes
10192,Yes
10840,Yes
68813,No
26553,Yes
59939,No
120,No
28110,No
15980,No
101901,No
14083,No
19052,No
20059,No
38743,No
90979,No
93140,No
113983,No
74403,No
135779,No
136648,Yes
81802,No
84071,Yes
31418,No
103415,No
105276,Yes
104951,No
31947,No
137947,No
73269,No
99690,No
47857,No
31803,No
101080,Yes
37540,No
134519,No
50692,No
51999,Yes
53843,No
125258,Yes
32511,No
31119,No
120149,No
67231,No
22146,No
25787,No
1329,No
140124,No
99851,No
130162,No
112825,No
62096,No
37977,No
46760,No
49214,No
144870,No
121365,No
696,No
89890,No
84729,Yes
126349,No
137238,No
34923,No
1566,Yes
99897,No
130462,No
27127,No
12396,No
137556,No
75604,No
54307,Yes
16605,No
124096,No
45471,Yes
27477,No
63030,Yes
91254,No
124647,No
90209,No
120707,No
25639,Yes
135938,No
12330,Yes
17944,Yes
26586,No
52676,No
129679,No
48178,No
9339,No
122878,No
61335,No
73036,No
3707,No
884,Yes
65249,Yes
71197,No
134479,No
77447,No
75096,Yes
121139,No
76567,Yes
18241,Yes
112950,No
44066,No
60593,No
43285,Yes
131215,No
64788,No
20867,Yes
71439,No
67433,No
113363,No
46426,No
75718,No
107800,No
77486,No
45979,Yes
73854,Yes
144584,No
83744,No
49790,No
42907,Yes
103304,No
118495,No
87819,No
3054,No
86182,No
134209,No
119960,Yes
109859,No
16978,No
123530,No
16819,No
143453,No
40600,No
50209,No
77629,Yes
19667,No
59695,Yes
70517,No
123495,No
100393,No
18860,No
46886,No
30602,Yes
119937,No
99010,No
43166,No
64367,No
22344,No
9491,Yes
62839,Yes
51649,Yes
84965,No
101557,No
43745,No
46544,No
79428,No
91906,No
78501,Yes
10607,Yes
96377,No
14088,No
70028,No
50057,No
89003,Yes
62816,No
25953,Yes
34410,No
108696,No
94983,No
9206,No
14309,No
22740,No
31891,No
43159,No
90315,Yes
81918,Yes
83528,No
91985,No
120862,No
63728,No
111519,Yes
36512,Yes
35707,No
128539,No
117282,No
83923,No
126679,No
72874,No
43078,No
108670,No
45261,Yes
99410,No
25266,Yes
88717,No
25911,No
66993,No
99739,No
139434,No
73074,No
96190,Yes
54590,Yes
35645,No
120973,Yes
66479,Yes
39939,Yes
104456,Yes
92867,No
114041,No
31354,Yes
94532,No
26400,Yes
22124,No
6623,No
96790,No
29266,No
39936,Yes
70874,No
138944,Yes
32548,No
19426,No
76989,Yes
119714,No
33788,No
100828,Yes
37652,Yes
37449,No
61712,No
125849,Yes
2857,No
23562,No
98307,No
144286,No
71111,No
143054,No
15188,No
63135,No
79054,No
127824,Yes
107750,No
132146,No
35777,No
49159,No
70483,No
34766,No
118939,No
89583,No
17032,No
137564,No
124169,No
38968,No
45140,No
49060,Yes
56358,No
14894,No
112730,No
17967,No
22408,No
140959,No
32134,No
2048,No
135846,Yes
1258,No
23948,No
3075,No
100551,No
118444,No
56024,No
24991,No
13186,Yes
78079,No
15225,Yes
38287,No
108721,No
122019,No
93027,No
106830,No
75808,No
133319,No
72761,No
261,No
112495,No
55544,No
29815,No
39971,Yes
3201,No
33560,Yes
120093,No
52791,Yes
107414,No
81960,Yes
11499,No
67158,No
51594,No
65856,No
120627,No
77783,No
90868,No
95591,No
32585,Yes
112089,No
26895,No
125835,No
129282,Yes
90152,Yes
58508,No
45288,No
65825,Yes
77287,Yes
46109,No
142565,Yes
20953,No
99168,No
18696,No
109297,No
782,No
139827,No
21118,No
46795,No
79843,No
107807,No
16981,No
108371,No
79632,No
78245,No
19471,No
93254,No
87857,Yes
4911,No
30824,No
142900,No
38117,No
18239,No
65429,Yes
115417,No
119447,No
139514,No
116189,No
6237,No
77149,No
96674,No
100904,No
90498,No
104997,No
112854,Yes
65,No
14090,No
58402,No
141602,No
40568,No
3956,No
16576,No
2447,Yes
34596,No
48568,No
128461,Yes
60661,Yes
46996,No
106206,No
117518,No
121041,Yes
65973,Yes
113135,No
51535,No
2858,Yes
128693,Yes
92809,Yes
14702,Yes
82468,No
122340,Yes
110217,No
58780,Yes
32710,No
105049,No
40925,No
126454,Yes
110753,No
31484,Yes
141531,No
35078,No
114809,Yes
4830,No
80106,No
127061,Yes
112553,No
42282,No
83514,No
17381,No
5636,No
99686,No
18618,Yes
74978,No
74075,No
142868,No
133929,No
41445,No
122460,Yes
18564,No
75313,No
95981,No
6270,No
59041,No
90429,No
58432,Yes
14333,No
21868,No
133713,Yes
113197,No
67129,No
113162,Yes
89153,No
130345,No
98182,No
123798,No
23103,No
56849,Yes
115814,Yes
74317,Yes
95230,No
36072,No
44419,Yes
115815,No
95395,Yes
12647,No
6860,No
49444,No
105785,No
142237,No
99011,No
23684,No
14268,No
63742,No
47836,No
93808,No
20868,No
30390,No
32811,No
75332,No
95315,No
13846,No
242,No
35306,Yes
6055,No
134426,No
144983,No
10268,No
38163,No
15068,No
5831,No
3410,No
29415,No
39005,No
23862,No
113772,No
67194,No
27006,No
101241,Yes
31964,No
101845,No
60249,No
61809,No
44729,No
131323,Yes
91042,No
19877,No
135963,No
97787,No
125994,No
82240,No
129765,Yes
27072,Yes
74430,No
98778,Yes
90847,No
88111,Yes
110009,No
105796,No
36629,No
127470,Yes
22983,Yes
130496,No
11022,Yes
136542,No
118113,No
57915,Yes
82489,No
1048,No
60518,No
16599,No
130789,No
81547,No
20333,Yes
72513,No
130539,No
15176,No
71401,No
50552,No
7080,No
121644,No
3586,No
89240,No
97099,Yes
130185,Yes
98984,No
56840,No
100189,No
46880,No
24978,No
85951,Yes
71921,No
141138,Yes
22272,Yes
114387,No
58099,No
45483,Yes
40173,No
130653,No
8462,No
78538,No
85379,Yes
16871,No
133090,No
128521,No
81011,No
105871,No
9036,No
143369,Yes
60939,No
125296,No
56619,No
32161,No
88735,No
132156,No
23874,No
126878,No
82575,No
21133,No
961,No
102207,No
61591,Yes
126930,No
24534,No
136914,No
55521,No
39911,No
56586,No
78198,No
60280,No
16359,Yes
15355,No
96429,No
123242,No
3031,No
123924,No
139747,Yes
27589,No
88892,No
67208,Yes
135951,No
49647,No
113507,Yes
131397,No
31345,No
127769,No
108971,No
63808,No
78590,No
112021,No
110183,No
127611,No
77836,No
3822,No
22249,No
80929,No
115696,No
50411,No
21052,No
84050,No
104809,No
116659,No
64235,No
109022,No
90141,Yes
123689,No
5607,No
38489,No
96131,No
915,Yes
89027,Yes
96237,No
51846,No
27198,No
123135,No
31580,No
106068,Yes
108700,No
3155,No
142236,Yes
77342,No
61527,No
49679,No
64120,No
128867,No
54966,No
124903,No
144473,No
20066,No
47854,No
55248,Yes
69137,No
34298,No
113969,No
73429,No
110887,Yes
62464,Yes
43525,No
107167,No
86618,No
38013,No
54294,No
138061,No
106564,No
94595,No
47488,No
38447,No
126277,No
129078,Yes
78045,No
1444,No
137806,No
16252,No
95026,No
39584,No
26162,Yes
93538,No
6069,No
78958,No
50258,No
47615,No
10300,Yes
108767,No
96483,Yes
60647,No
103490,No
14350,No
60807,Yes
145125,No
86078,No
78906,Yes
55441,No
65979,No
135302,Yes
42698,No
7089,No
24084,No
136140,No
80374,Yes
36559,No
95476,No
20694,No
73010,No
5790,No
8072,No
17618,No
11410,No
131405,No
59479,Yes
35667,No
131392,No
119914,No
93060,No
21350,No
62685,No
115251,No
16509,No
52932,No
125929,No
98964,Yes
13147,No
41139,No
9195,Yes
33155,No
127982,No
59988,No
136150,No
126175,No
71702,No
55162,No
76184,No
46900,Yes
68058,No
30659,Yes
96443,Yes
82532,Yes
129216,Yes
134795,No
138641,No
9263,No
61868,No
18926,No
90785,No
39811,No
128619,No
12565,No
76318,Yes
53192,No
124099,No
48145,No
19861,No
115677,No
139884,No
58060,No
108434,No
90665,Yes
17947,No
23130,No
106022,No
58544,No
30982,No
134200,No
142325,No
137030,No
69750,No
72104,No
125359,No
15872,Yes
121474,No
27922,No
3513,No
115687,No
128074,No
119038,No
70837,Yes
130879,Yes
37374,No
141019,Yes
56798,Yes
120291,No
33060,No
15801,No
8302,No
134952,No
42181,No
24231,Yes
31937,Yes
94637,No
110244,Yes
18665,Yes
108688,No
5236,No
52815,No
116328,No
127145,No
90727,No
52993,No
140014,No
23230,No
7717,No
57166,No
112289,Yes
67461,No
59297,Yes
74207,No
69240,No
6589,Yes
56205,No
42285,No
14154,No
67364,Yes
131692,No
125666,No
68535,No
81579,Yes
11270,No
118977,No
96054,No
40828,No
137546,No
104606,No
141940,No
42986,Yes
53215,Yes
44288,No
61189,No
42776,No
26039,No
13611,No
46315,No
31311,No
23439,No
94076,Yes
40734,No
48303,No
113393,No
114113,No
134243,No
51202,No
126906,No
17003,Yes
69991,No
72819,No
139208,No
41298,No
92044,No
559,No
45621,No
67255,No
44699,Yes
69195,Yes
51423,No
61156,No
76272,Yes
143803,No
84441,No
74422,No
106751,No
100924,No
71278,No
66626,Yes
62034,No
52826,No
96057,No
142092,No
118841,No
26036,No
132444,No
79880,Yes
29397,No
125998,No
21877,No
50493,No
8680,No
21127,Yes
63723,Yes
140207,No
11751,Yes
9178,No
121497,No
75244,Yes
81812,No
132837,No
59424,No
115950,No
67528,Yes
15507,No
1671,Yes
31971,No
38796,Yes
49675,Yes
53909,Yes
62987,No
79904,Yes
39955,No
117395,No
58447,No
54128,No
132966,Yes
76660,No
73894,No
77227,No
110513,No
83607,Yes
73470,No
83300,No
110412,No
126099,No
50824,No
69333,No
63722,No
43167,No
96346,No
795,Yes
111360,No
15073,No
70387,No
131249,No
48023,No
123830,No
140531,No
54978,No
107271,No
51807,No
16986,No
35017,No
22781,No
8870,No
130685,No
4925,No
62571,No
25894,No
59509,Yes
38946,Yes
39331,No
132047,No
109446,Yes
16419,No
104505,No
29748,No
75947,No
33292,No
91295,No
107965,No
99336,No
59770,Yes
143825,No
41412,No
109740,No
80034,No
107204,No
69690,No
26396,No
132144,No
74276,No
98566,Yes
56497,Yes
9487,No
129051,No
66625,No
111062,No
125499,No
8169,No
50805,No
44160,Yes
110665,No
13010,No
140550,No
77350,No
13301,No
79304,Yes
34989,Yes
60017,No
88161,No
107629,No
17155,No
62882,No
141014,Yes
87187,Yes
132489,No
92161,No
48117,No
5777,No
5576,No
76643,No
97426,No
91214,No
27630,No
45380,No
127578,No
56671,No
33446,No
35735,No
52613,No
37093,No
44369,No
18625,Yes
74400,No
73339,Yes
89577,No
76234,No
127401,No
138953,No
77641,Yes
73919,Yes
12597,No
118569,No
15958,Yes
131134,Yes
44152,No
93132,Yes
11895,Yes
143567,No
11812,No
18105,No
20984,No
144398,No
139714,Yes
140634,No
107213,No
81814,No
135439,No
76570,Yes
10325,No
9012,No
58278,No
101419,Yes
143858,No
55946,No
7024,No
126392,No
121800,No
124412,Yes
75478,No
112576,No
110869,Yes
62812,Yes
92023,No
87392,No
1968,No
34546,Yes
67095,No
20834,Yes
124187,No
4746,No
47926,No
138387,No
77940,No
115904,Yes
94594,No
81375,No
14307,No
27950,No
140133,No
66932,No
11388,No
37725,No
65822,No
41747,No
37667,Yes
41493,No
9357,Yes
72043,No
10380,No
142154,Yes
131237,No
26575,Yes
95869,No
83116,No
40783,No
119654,No
69696,No
143128,No
39672,No
88448,Yes
65595,No
127437,Yes
79616,No
90233,No
13055,No
35627,No
113327,No
115087,Yes
1268,Yes
56763,Yes
70848,No
1766,No
29417,No
67719,No
13430,No
143920,No
106086,No
110720,No
51571,No
127805,No
98978,No
68983,No
128639,No
47860,No
1938,No
130332,No
110540,No
14890,No
67787,No
109341,No
73381,No
36872,No
80706,No
16554,Yes
91175,No
66427,No
19107,No
32039,No
89812,Yes
34445,No
118236,Yes
54927,No
31796,No
95411,No
40439,No
58082,No
30078,No
129430,No
101345,No
18657,No
42680,Yes
105415,No
116896,No
113462,No
112833,Yes
31773,No
19366,Yes
103656,No
24544,No
73025,No
10311,No
102206,Yes
121744,No
10648,No
10246,Yes
85321,Yes
72435,No
19300,No
43899,Yes
58533,No
143541,No
52407,No
140636,No
21748,No
21375,No
134709,No
89413,No
1272,No
53260,No
63223,Yes
44714,Yes
131957,No
24389,No
63262,No
106828,No
82562,Yes
2403,No
115468,Yes
31647,No
100366,No
95975,No
53637,No
93839,No
38052,Yes
100642,No
25856,Yes
144060,No
83684,No
134383,No
46371,Yes
91993,No
41387,No
39870,No
130774,Yes
136557,No
78605,No
63783,No
26675,No
118325,No
108373,No
72444,No
124338,No
31975,Yes
15798,No
113870,No
107193,No
62821,Yes
49689,No
25606,No
130241,Yes
76778,No
109398,No
104154,Yes
9156,Yes
37036,No
65414,No
76880,Yes
5755,No
56938,No
94744,Yes
96833,No
87599,No
124487,Yes
139613,No
77786,No
105549,No
84452,No
135853,Yes
127198,No
119177,No
35145,No
72589,No
65942,No
77892,Yes
127613,No
13246,No
128183,No
107160,No
134767,No
88818,No
49521,No
37147,No
22049,Yes
43040,No
138112,No
48960,Yes
44704,No
60600,No
25552,No
25573,No
27822,No
26535,No
136011,No
83721,Yes
6518,No
73211,No
85153,No
78539,No
91480,Yes
22477,No
2558,No
37716,Yes
68759,Yes
9074,Yes
139495,No
141258,No
5220,Yes
40862,No
37870,No
130391,No
38384,Yes
125603,No
7983,No
106017,No
41813,No
131319,No
118007,No
