,RainTomorrow
88891,Yes
115816,No
13456,No
15258,No
73693,No
131151,Yes
116333,No
117952,No
38175,Yes
99013,No
86593,Yes
29904,No
136083,No
49394,No
44015,No
91389,Yes
21125,No
33627,Yes
144737,No
24060,No
25264,Yes
105603,No
102996,No
143443,No
35763,Yes
88544,No
70766,No
111773,Yes
34872,No
41296,No
43988,No
32586,Yes
54497,No
44664,No
80910,Yes
22975,No
23054,Yes
52631,Yes
26662,No
45392,No
66771,No
141674,Yes
24872,No
29481,No
113453,No
131290,No
59303,No
43676,Yes
72014,No
95733,Yes
117775,No
13980,No
31014,No
105733,No
68026,No
142995,Yes
88572,Yes
108934,No
56907,No
6463,No
61142,No
124891,No
138785,No
28814,No
56493,No
21691,No
48052,No
103973,No
55503,No
60287,Yes
21997,No
85634,No
593,No
133910,No
29124,No
112826,Yes
84713,No
30559,Yes
109034,No
73362,No
88804,No
85129,Yes
98983,No
53500,No
49400,No
7725,No
130014,No
52374,No
123868,No
15170,No
99868,Yes
79984,Yes
89189,Yes
113187,Yes
121915,No
89377,Yes
747,Yes
120141,No
85149,No
63479,No
54887,Yes
30431,No
34835,No
49409,No
136609,No
75625,No
127035,No
121759,No
125040,No
49670,Yes
88616,No
17531,No
82249,No
137192,No
30595,No
15542,Yes
15264,No
110341,No
130274,No
59209,No
45783,Yes
49447,No
55876,No
66800,No
56581,No
64312,No
24436,Yes
69109,No
102664,No
13886,No
96958,No
94644,No
35065,Yes
81473,No
66297,No
85405,No
98334,No
91535,Yes
55604,No
922,No
13493,Yes
143619,No
75721,No
2603,No
48319,Yes
107510,No
24067,No
56533,No
54563,Yes
135844,No
46418,No
120824,No
29425,No
52000,Yes
59748,No
114361,No
126801,No
42424,No
134444,No
82458,Yes
66921,Yes
90367,No
126059,No
77610,No
126088,Yes
10047,No
142953,Yes
50982,No
90688,No
100729,No
139618,No
53149,Yes
2992,No
143180,No
40936,No
82817,No
21003,Yes
95912,No
71518,No
90747,Yes
57874,No
78343,No
118242,No
83896,No
31526,No
109760,Yes
34496,No
63001,No
118328,No
90743,Yes
87220,No
144018,No
62045,No
10609,Yes
48325,No
144503,No
131009,Yes
139358,Yes
126572,No
43597,Yes
114537,No
48362,No
114175,No
7384,No
60643,Yes
5830,No
36718,No
87180,No
140181,No
108145,No
84074,No
31110,No
39659,Yes
1802,No
126475,No
127337,No
113992,No
74665,No
122412,Yes
30119,No
139353,Yes
128442,Yes
114344,Yes
101493,Yes
107623,Yes
78644,No
39368,No
110807,Yes
118676,No
10155,No
6997,No
52289,No
61123,No
63303,Yes
108752,No
144567,No
97873,No
62131,No
40537,No
55514,Yes
125602,No
69285,No
130987,No
49415,No
60855,No
21822,No
6866,No
87948,No
51785,No
50750,No
144701,No
30026,No
99339,No
23540,Yes
54450,No
36585,No
59094,No
31844,No
39019,No
4463,No
126012,No
127404,Yes
58171,No
3828,No
135891,Yes
71566,No
8477,No
76688,Yes
87897,No
7643,No
26529,No
51492,No
37482,No
82845,Yes
66892,Yes
138910,Yes
21271,No
56693,No
35245,No
57125,No
42398,No
20672,No
23485,No
11133,No
143611,Yes
123251,No
102723,No
91956,Yes
11334,No
96026,No
117130,No
38524,No
128291,No
126004,No
109033,No
45329,No
25382,No
103617,No
103290,No
19022,Yes
16019,No
76313,No
115083,No
8024,No
33372,No
41111,No
18945,No
28005,No
16550,No
39196,Yes
86144,No
144242,No
68756,No
18499,No
31806,No
41241,No
68918,Yes
89786,No
76976,Yes
54770,No
56804,Yes
34517,Yes
37278,No
68045,No
52204,No
95551,No
128781,No
50926,No
58563,No
19853,Yes
100792,Yes
145428,No
2816,No
45271,No
112648,No
42837,No
9449,No
42889,No
5299,No
22935,No
80995,Yes
113639,Yes
111804,No
51042,No
144133,No
138118,No
8421,No
38022,No
74547,No
46642,No
19813,Yes
136507,No
145445,No
122920,No
10140,No
66871,Yes
6393,No
58528,No
11618,No
16190,No
132557,No
112347,No
93388,No
136058,No
116188,Yes
1366,No
3988,Yes
67442,Yes
81922,No
72666,Yes
71244,No
27262,No
16194,Yes
64208,No
58194,No
109829,Yes
117018,No
10689,No
44062,No
92087,Yes
102702,No
35529,No
143605,No
51816,No
133288,Yes
10556,Yes
136838,Yes
114702,No
80850,No
79368,No
20347,No
80492,No
38880,No
133556,Yes
82490,No
15514,No
28859,No
81926,Yes
124528,No
78838,No
125510,No
80864,No
15647,No
39187,Yes
10252,No
46972,No
106322,No
11555,No
5874,No
36277,Yes
113627,No
33014,No
67593,No
52469,No
127364,No
98884,No
125841,No
123192,No
50747,No
40317,No
18710,No
24644,No
127700,Yes
89165,No
82540,No
76429,No
4380,No
32666,No
96972,No
67609,No
127541,No
15804,No
101043,No
99870,No
35943,No
120829,No
57881,No
3865,No
99045,No
139614,Yes
1797,No
23200,No
71901,No
60191,No
29348,No
83743,No
112751,No
38573,No
126895,No
101272,No
120772,No
116201,No
84826,Yes
89683,No
92213,No
117427,No
81518,Yes
65436,Yes
104640,No
48104,No
67274,No
19273,No
67310,No
140243,No
64368,No
86617,No
16351,No
137243,No
47727,No
118227,No
55403,No
34737,No
133777,Yes
72591,No
138639,No
17287,Yes
67092,No
83968,Yes
130716,No
24557,Yes
37195,No
80047,No
132102,Yes
25979,Yes
111910,Yes
100735,No
103659,No
630,Yes
40273,Yes
9225,Yes
15016,No
80827,No
114498,No
2461,No
11686,No
88731,Yes
57200,No
35646,No
34080,No
127420,Yes
12230,No
81506,Yes
381,Yes
101854,No
129737,Yes
72035,No
16303,No
50202,No
32145,No
127778,No
29287,Yes
28382,No
21195,Yes
51511,No
121,No
69628,No
77942,No
56681,No
117904,No
46458,No
80536,No
92955,No
42874,No
116317,No
40482,No
81042,No
62194,Yes
54832,Yes
23310,No
52255,No
479,No
126379,No
39994,No
62852,No
79659,Yes
74204,No
69814,No
93462,No
82040,No
65455,No
72135,No
6434,No
42325,No
130823,No
78521,Yes
793,Yes
84876,Yes
91709,Yes
89513,No
116242,Yes
132257,No
31636,Yes
106384,No
58411,No
71243,No
120929,No
27086,No
122479,No
109153,No
70459,No
52640,Yes
15703,No
20326,Yes
89638,No
51964,Yes
61589,Yes
109340,No
137972,No
113680,No
23291,No
45323,No
138252,No
102139,Yes
50649,No
25231,No
103875,No
56331,No
21701,Yes
55028,No
107539,No
82019,Yes
131468,Yes
61571,No
116173,No
71163,No
108782,Yes
64608,No
101878,Yes
54669,No
54692,No
100369,No
51701,No
104589,No
8636,Yes
43627,No
115883,No
44311,No
71485,No
105244,No
77825,Yes
141124,No
85596,No
85663,No
5869,No
33023,No
118641,No
137347,No
51195,No
80098,No
60538,No
85703,No
26608,Yes
134579,No
83798,No
97641,No
134498,No
50535,Yes
129400,Yes
115723,No
69224,No
58750,Yes
98384,No
67479,Yes
14395,No
3010,Yes
3111,No
81834,No
134056,No
68694,No
42836,No
130451,No
96685,Yes
92230,No
50475,No
123177,Yes
49847,No
122255,No
70071,No
107461,No
100980,No
133748,No
32218,No
116373,No
106061,No
60657,No
61923,Yes
77084,No
101166,No
46392,No
54451,Yes
13777,No
33657,Yes
20484,Yes
6946,No
45490,Yes
57340,No
86040,No
17016,No
8086,No
126897,No
113193,Yes
87656,No
82993,No
108977,No
92893,Yes
123864,No
36225,Yes
124227,No
20443,No
81910,No
30751,No
98132,No
143233,No
137334,No
58071,No
85334,Yes
12626,No
45062,No
41933,Yes
38531,No
56095,No
27337,No
11131,No
101371,Yes
102567,No
19970,No
140493,No
49120,No
121192,No
144446,No
44302,No
116395,No
42974,No
58677,No
96019,No
92743,No
125830,No
76726,No
79782,No
12286,No
144260,No
32135,No
84555,Yes
12174,No
45660,No
100419,No
3390,Yes
36821,No
123024,Yes
59058,No
76624,Yes
15981,No
994,No
4515,No
35409,No
41630,Yes
26498,No
132552,No
50797,No
22709,No
27199,No
79923,Yes
67114,No
107319,No
75098,No
95461,No
93545,No
50861,No
90636,No
79489,No
11724,No
107253,No
46873,No
120771,No
4940,Yes
78523,Yes
71378,No
111508,Yes
140464,Yes
92265,Yes
52071,No
65472,No
28862,No
88225,No
94512,No
120197,Yes
61065,No
12071,No
130889,No
145137,No
7460,No
14221,No
35556,No
114767,No
94458,No
99065,No
46877,No
13155,Yes
69886,No
132115,Yes
145267,No
34961,No
127403,Yes
5103,No
112042,No
66811,No
105426,No
16091,No
45170,No
68487,No
92943,No
1540,No
79149,No
17114,No
74772,No
44144,Yes
64669,No
98697,No
87895,No
30629,Yes
24220,No
86102,No
135547,No
124326,No
20022,No
99126,No
75631,Yes
109839,Yes
64340,No
25233,No
54380,No
40200,Yes
98003,No
83540,No
97956,Yes
63851,Yes
98971,No
36973,No
45738,No
83487,No
58334,No
9639,No
25443,No
85455,Yes
32245,No
129570,No
117040,No
61195,No
139595,No
67383,No
111452,No
60002,No
86845,No
128133,No
7515,No
78933,No
36735,Yes
26267,No
83352,No
40018,No
8808,No
29926,No
80632,No
32712,Yes
42537,No
131074,Yes
117596,No
31446,No
11577,No
112659,Yes
47186,Yes
138483,No
17334,No
44438,No
47429,No
90856,Yes
47666,No
1288,No
125966,No
90591,Yes
95495,No
59048,No
33584,No
121818,Yes
48610,Yes
18780,No
92531,No
135545,No
932,No
23142,No
90670,No
53757,No
4532,No
79910,No
19117,Yes
103303,No
1041,No
87605,Yes
93721,Yes
135410,No
107330,No
32789,No
106161,No
90397,No
43648,No
97159,No
134877,No
67338,No
123324,No
138011,No
134956,No
90995,Yes
134789,No
120124,No
64343,Yes
137368,No
131547,No
104720,No
113784,Yes
126941,No
60031,Yes
60223,No
102162,No
77628,Yes
68435,Yes
79627,No
111109,No
30076,Yes
125878,No
112819,No
111703,No
5669,No
128017,No
85068,No
67446,Yes
101490,No
75493,Yes
117686,No
145291,No
114482,No
84442,No
112936,No
93917,No
120550,No
85361,Yes
138365,No
128627,No
58785,No
56304,No
80071,No
9269,No
64840,Yes
78916,No
111309,Yes
64201,No
120382,No
129685,No
44876,Yes
25572,No
45063,No
89531,No
113457,No
55476,Yes
133224,No
142919,No
123915,No
69535,No
128596,Yes
99528,Yes
74091,No
12845,No
109956,No
136403,No
92410,No
66045,No
67028,No
141733,No
75092,Yes
19912,No
110826,Yes
17804,No
134367,Yes
95171,No
8141,No
58641,No
91677,No
55484,No
96791,Yes
31021,Yes
101405,No
126546,No
127181,No
27133,No
121229,No
15243,No
141834,Yes
134522,No
2082,No
83235,No
592,No
17597,No
136952,No
133807,No
126673,No
88355,Yes
30479,No
94013,No
141858,Yes
27307,Yes
105054,No
136553,No
5397,No
26320,No
66961,No
36985,No
101816,No
62776,No
26367,Yes
88016,Yes
139855,No
59532,No
143491,No
124632,No
129419,No
3245,No
71317,No
52563,No
67184,No
97040,No
6008,No
114026,No
117368,Yes
144110,No
136850,No
72927,No
112720,No
104629,No
102025,No
123811,No
87574,Yes
83875,No
109540,Yes
103788,No
123419,No
108100,No
103925,No
25798,No
82215,No
120920,No
113058,No
44760,Yes
111791,Yes
81708,No
28794,Yes
140499,No
44427,No
90517,Yes
121664,No
136327,No
13480,No
52420,No
61420,No
3796,No
26369,Yes
49002,No
26864,No
106764,No
88453,No
90584,No
99346,No
82001,No
122148,No
72484,No
9304,Yes
32167,No
8923,No
86048,Yes
68928,No
46917,No
117210,No
5948,Yes
9023,Yes
10202,Yes
51803,No
71174,No
36996,No
89742,No
130691,No
139444,No
118199,No
62771,No
91466,No
91577,No
114139,No
44142,No
17317,Yes
116594,No
123643,No
22585,No
57144,No
133744,No
21214,No
20464,No
61088,No
131521,No
86128,No
135531,No
71128,No
89226,No
61719,No
128907,No
51439,No
1455,No
114516,Yes
49146,Yes
93632,No
65195,No
36781,No
8081,No
83893,No
27555,No
7392,No
102772,No
9131,No
120872,No
119458,No
27473,No
62255,No
121681,No
138989,No
97824,Yes
102850,No
72568,No
83726,No
70489,No
91151,Yes
14800,No
87993,Yes
77646,No
7116,No
7409,No
2941,No
35552,No
17783,No
16569,No
103068,No
79567,No
133389,No
54252,No
143468,No
85260,No
8897,No
88100,No
107653,No
94215,No
26838,No
54209,No
24589,No
56734,No
103024,No
3108,No
138025,No
63845,No
63032,No
64047,No
38740,No
126717,No
27336,Yes
122904,No
138820,No
87221,Yes
78242,No
66186,Yes
1240,Yes
16322,No
47707,No
36367,No
88739,No
38718,No
94523,No
38732,No
40384,No
110827,Yes
59189,Yes
28613,No
111428,No
61362,No
32988,No
93743,Yes
121544,No
134590,Yes
129967,Yes
62597,No
57505,No
112810,Yes
111104,No
134468,No
107451,No
35143,No
116668,No
61557,No
69287,Yes
55261,No
70402,No
68148,No
39202,Yes
109544,No
94970,Yes
45130,Yes
143029,Yes
52866,No
53700,No
74996,No
45363,Yes
31441,Yes
79072,No
9245,Yes
7509,No
124423,No
64262,No
93277,No
109534,Yes
79135,Yes
94036,Yes
12897,No
112983,Yes
65304,No
20132,Yes
14609,No
140266,No
69119,No
27539,No
52134,No
22820,Yes
73943,No
116191,No
81641,Yes
113137,Yes
134428,No
97886,No
46912,Yes
65685,No
5592,No
29091,No
52470,No
134541,No
12728,Yes
53906,No
109256,No
85190,No
114739,No
16562,No
116440,No
17329,Yes
134746,No
88651,Yes
55899,No
109581,Yes
67667,No
86088,No
29314,No
4495,No
57343,Yes
57665,No
127469,No
43731,No
16433,Yes
9406,No
109857,No
107957,No
37473,No
117526,No
140703,No
84020,No
94424,No
89172,Yes
77863,No
17904,No
116007,No
109062,No
80156,No
124490,No
82366,No
65889,Yes
41106,No
69644,No
1507,No
114168,No
89863,Yes
18442,Yes
24349,No
129263,No
19459,No
105511,No
8594,No
63565,No
7077,No
94670,No
124603,No
26624,No
49442,No
78488,No
129552,No
39620,No
18285,Yes
81966,No
12039,No
32484,Yes
108036,No
100507,No
102969,No
9614,No
107189,No
73301,No
136515,No
64274,No
92704,Yes
80625,No
27385,No
137754,No
37139,Yes
133125,No
27741,Yes
99824,No
96294,No
63377,No
128354,No
139641,Yes
58992,No
18021,Yes
62152,Yes
139860,No
4676,No
129626,No
141636,No
55060,No
94137,Yes
117772,No
115774,No
27581,No
67389,No
1105,No
120654,Yes
24212,Yes
58481,No
105362,No
88782,No
126940,No
29917,No
111862,Yes
141933,No
47074,No
45667,No
131778,No
87284,Yes
42662,Yes
104180,Yes
18483,No
98422,No
66381,No
95789,No
11866,Yes
106126,No
129257,No
53779,Yes
59136,No
108699,No
96884,No
77234,Yes
113640,No
43889,No
40253,No
122096,No
127389,Yes
18774,No
64287,No
88131,No
78224,Yes
34461,No
75890,No
56465,No
27386,No
48187,No
16789,No
109821,No
111138,No
126830,No
93719,Yes
128652,No
26268,Yes
1817,Yes
83552,No
32294,Yes
100671,Yes
123641,No
72257,No
63411,No
647,Yes
95931,No
73594,No
72660,Yes
110671,No
138719,Yes
27171,No
96707,No
53152,Yes
20312,No
77680,Yes
115071,No
114995,No
131601,No
129371,No
13975,No
135030,No
78751,No
135118,No
17055,No
96928,No
5280,Yes
56296,Yes
84130,No
43644,No
20929,No
104466,No
89099,Yes
32465,No
90188,Yes
59377,No
31946,No
113893,No
17895,No
71427,No
3448,Yes
10470,Yes
121115,No
58891,No
109137,No
103534,No
70396,No
89098,Yes
27573,No
143901,No
138627,No
100345,No
43930,No
33173,No
21122,Yes
76026,No
10487,No
142562,Yes
87333,Yes
144293,No
106177,No
99241,No
79483,No
119259,Yes
82893,No
79311,No
139337,Yes
58253,No
107203,No
73738,No
83228,Yes
42336,No
8805,Yes
4211,No
139212,No
38970,No
132323,No
108723,No
112920,Yes
125623,No
81833,No
66035,Yes
77751,Yes
3158,No
105960,No
62364,No
115369,No
114193,Yes
81907,No
139549,No
139317,No
37015,No
30739,No
90387,No
11102,No
33921,Yes
71058,No
117710,Yes
80487,No
68385,No
29474,No
129423,Yes
57366,Yes
72440,No
45730,No
104171,No
55497,Yes
112081,No
46848,No
88676,No
73566,Yes
74452,No
132338,Yes
53661,Yes
8775,No
111117,No
13792,No
45343,No
24785,No
126281,No
64125,Yes
25739,No
132069,No
76674,No
132544,No
58300,No
129131,Yes
30414,No
110359,No
42136,No
85088,No
61679,Yes
67819,No
93177,Yes
132878,No
29198,No
30164,No
50604,No
38273,No
27830,No
124775,No
66108,No
20541,No
52008,No
2088,No
52735,No
51011,No
31883,Yes
56117,No
89192,Yes
108102,Yes
54338,No
53477,No
71356,No
95730,Yes
40158,No
14518,Yes
76400,No
94214,No
122867,No
123513,No
104925,No
55116,No
79277,No
119509,Yes
114668,No
94404,No
130485,No
122363,No
77876,No
100439,No
10527,Yes
74407,No
111940,No
84829,Yes
40625,Yes
96651,No
59407,Yes
57685,No
76886,No
17821,No
101525,Yes
90910,Yes
133536,Yes
116044,No
31340,No
142271,No
95377,No
8090,No
19703,No
109358,No
124502,No
36756,Yes
131438,No
29432,No
97973,No
76673,No
129054,Yes
37898,No
43430,No
102838,Yes
58973,No
108422,No
27961,No
142342,No
51783,Yes
19327,Yes
129790,Yes
132663,Yes
98241,Yes
121222,No
6638,No
20715,No
133977,Yes
49333,Yes
104124,Yes
91633,No
98774,No
3186,Yes
115487,No
97638,No
25777,No
33457,No
97967,No
79508,No
81548,No
59229,No
114810,No
70548,Yes
100829,Yes
65156,No
3407,No
46337,No
64927,No
140590,No
127498,No
119302,No
117184,No
84220,No
43855,No
7014,No
27561,No
64094,Yes
102022,No
28698,No
82125,Yes
77528,No
42303,No
63747,No
50592,No
120073,No
132820,No
93699,Yes
48624,No
90729,No
113912,Yes
132432,No
26154,No
85950,Yes
81549,No
29319,Yes
75839,Yes
108966,No
126970,Yes
36856,No
45178,No
130675,Yes
140870,No
77723,Yes
50925,No
69746,No
96468,No
69707,No
72363,No
73178,No
136041,Yes
1705,No
33100,No
116934,No
14713,No
44622,No
17638,No
77509,No
128989,No
78835,No
115759,No
102592,No
78871,No
31080,No
41651,No
41432,Yes
66046,Yes
80796,No
27501,No
11366,No
27855,No
62347,No
58449,Yes
97484,No
12420,No
94204,No
27236,Yes
82543,No
26253,Yes
35542,Yes
46741,No
35953,No
114991,No
93846,No
112811,Yes
112522,Yes
43099,Yes
750,No
102868,No
40138,No
65085,No
127619,Yes
53754,No
99823,No
137333,No
40972,No
141985,No
77595,No
109488,Yes
131234,No
60888,No
124824,No
128193,No
139490,No
103715,No
86848,No
89974,Yes
74254,Yes
109853,No
3604,No
34443,Yes
126770,No
4868,No
84645,Yes
72233,No
128179,No
8517,No
4974,No
19391,Yes
124799,No
19501,No
13603,No
43553,No
53822,No
107584,No
87415,No
138295,No
118262,No
27174,Yes
56253,No
145458,No
11097,No
117262,Yes
117818,Yes
98417,No
74151,No
42073,No
98161,Yes
19562,No
109453,Yes
36918,No
112349,No
129280,No
94230,No
2933,No
113023,No
35201,No
50044,No
120228,No
110808,No
3860,No
26274,No
52698,No
120472,No
26765,No
107229,No
139094,No
130092,No
116927,No
13308,No
74479,No
119549,No
87143,No
90202,Yes
109996,No
10573,Yes
109568,No
84787,Yes
101120,No
69653,No
84466,No
27205,No
34679,No
78151,No
83393,No
122774,No
75353,No
94880,No
22572,Yes
142765,No
140901,No
138595,No
15481,No
29275,No
92918,No
69544,No
63848,No
20794,Yes
90566,No
124956,No
14593,No
21963,Yes
15670,No
68659,Yes
92169,No
974,No
102931,No
52798,Yes
48332,No
24954,No
125365,Yes
83358,Yes
100145,Yes
21283,Yes
106249,No
24662,No
79500,Yes
92897,No
100459,Yes
79082,Yes
76518,Yes
4286,No
142777,No
62756,No
60358,No
64373,Yes
25323,No
81716,Yes
22110,No
63826,No
73184,No
46629,No
33381,Yes
50626,No
71945,No
47506,No
126622,No
53530,No
84246,No
37600,No
76219,Yes
139907,No
119790,No
100908,No
29959,No
44236,No
10323,No
56846,No
97149,No
137050,No
87040,No
126204,No
98473,No
8399,No
134156,Yes
25067,No
64488,No
43213,No
130852,No
122514,No
107533,No
110103,Yes
102896,Yes
92423,Yes
122588,No
13936,No
7104,Yes
15011,No
138275,No
13176,No
12603,No
47169,No
24064,No
16505,No
9349,No
111751,Yes
119325,No
72898,No
122789,No
119481,Yes
99907,No
23640,No
139447,No
28905,No
98080,No
117372,No
37773,No
94645,No
95281,No
139812,No
51353,No
19733,No
137522,No
16388,No
65901,Yes
92641,No
135161,Yes
52634,No
114496,No
85242,No
26505,No
127158,No
34988,No
72854,No
138995,No
88300,No
41538,No
100946,No
43422,Yes
60596,No
118299,No
21784,No
109507,Yes
134535,Yes
14034,No
111799,Yes
115111,No
135688,Yes
75615,Yes
75941,Yes
95477,No
123776,No
23185,No
30265,No
98515,No
96109,No
71355,No
110271,No
101532,No
102442,No
39685,Yes
90111,No
62453,No
129434,No
29304,No
97177,No
66345,No
46117,No
115750,No
34682,No
85421,No
31674,Yes
144760,No
134610,No
1382,No
45954,Yes
83866,Yes
74346,No
82364,No
10654,No
1020,No
41201,No
31762,Yes
108175,No
14067,No
33208,No
37588,Yes
102383,No
138885,No
47761,No
130794,No
61112,No
4844,No
87313,No
107258,No
72701,No
44405,No
134181,No
60225,No
73278,No
108133,No
18835,No
120359,No
60597,No
113555,Yes
141779,No
88693,No
34757,No
63975,Yes
19593,No
6219,No
138080,No
57749,No
71538,No
99642,No
130218,No
8229,No
12838,No
23490,No
90883,Yes
26532,No
64005,No
74546,No
83271,No
95828,Yes
131841,No
53422,No
20751,No
9822,No
1245,No
103834,No
10298,No
64461,No
142044,No
117695,No
78099,No
90215,No
86174,No
49367,No
137039,No
69323,No
117354,Yes
133468,Yes
50967,No
51083,No
106257,No
107367,No
52182,No
33161,No
26087,No
72424,No
96121,No
51865,No
52078,Yes
140107,Yes
137426,No
85896,Yes
34495,No
22471,No
95466,No
48843,No
108727,No
94328,No
92237,No
121061,No
41522,No
22239,No
103867,Yes
14852,No
46294,No
141524,No
43162,No
107007,No
8597,No
17288,No
76309,No
57501,No
100127,No
104598,No
109052,No
67539,No
65035,No
94235,No
37366,No
15904,No
61716,No
97180,No
25940,Yes
59942,No
97707,No
132289,No
118857,Yes
101032,No
990,No
107224,No
142794,No
11650,No
123021,Yes
77361,No
52058,No
22447,No
117504,No
21522,No
143543,No
14608,No
53786,No
139656,Yes
49960,No
14779,Yes
27643,No
96555,No
89242,No
40657,No
117685,No
16728,No
90360,No
135317,No
124529,No
70730,No
48552,No
98441,No
84541,No
99163,Yes
126992,Yes
20772,No
67473,No
87566,No
119053,No
89126,Yes
9996,Yes
6788,Yes
93652,No
143353,No
58564,No
96653,No
45239,No
38909,No
126435,No
25650,No
38600,No
36963,No
142198,No
94486,No
110855,Yes
71051,No
15659,Yes
89116,Yes
74988,No
17346,No
131856,Yes
122784,No
66285,No
22628,No
104898,Yes
67394,No
113284,No
103097,Yes
116130,Yes
6026,No
119485,No
109947,No
43183,No
94678,No
135716,No
27356,No
119362,No
58333,No
60856,No
40130,No
87648,Yes
84528,No
95217,No
55085,Yes
113379,No
8799,No
93498,No
74774,No
86285,No
111092,No
138620,No
95062,No
45642,No
34559,No
55145,No
30282,No
15178,Yes
17519,No
104507,No
70967,No
79720,No
441,No
47820,Yes
134082,No
107923,No
91235,No
4283,No
103060,Yes
3565,No
18135,Yes
62451,No
34403,No
17418,No
66641,No
117458,No
140946,No
41957,No
83450,No
66775,No
26909,No
54326,No
5800,No
142088,Yes
50233,No
44318,No
93168,No
94101,No
19744,No
73518,No
125689,No
125640,Yes
48143,No
60409,No
143017,No
12522,No
23969,No
38527,No
4214,No
67350,Yes
65468,No
47447,No
19492,Yes
97653,No
90183,Yes
66175,No
120121,No
7731,No
134679,No
42803,No
87382,No
105619,No
132472,No
32026,Yes
52362,Yes
79451,No
